id;label;function;year;place
3863;Folkert van der Plaats;Drukker;;Amsterdam
3864;Heere Oosterbaan;Auteur;;
3865;Simon Stinstra;Auteur;;
3866;Ruard Scheltinga & Anna Nieuwenhuis;Bruidspaar;1728;
3867;Reiner Dirksz Fontein;Auteur;;
3868;Lieve Sieverdsz de Bruin & Alida Westerbaen;Bruidspaar;1744;
3869;Jodocus Potter;Auteur;;
3870;Jacob Roorda & Geertruid Nieuwenhuis;Bruidspaar;1758;
3871;H. Stapert;Auteur;;
3872;Boudewinus Cortenhovius & Theodora Meerman;Bruidspaar;1678;
3873;Jacob Dircksz Plantenburgh;Drukker;;Schiedam
3874;Thomas Munckerus;Auteur;;
3875;Jacob Jansen Maynema & Jannetgen Pietersd;Bruidspaar;1617;
3876;Cornelis Lodewijkcksz van der Plasse;Drukker;;
3877;Dirk Bogaard & Maria de Mond;Bruidspaar;1678;
3878;Joost I (wed) Pluymer;Drukker;;Moordrecht
3879;Otto van Belkamp;Auteur;;
3880;Adriaan Bogaard;Auteur;;
3881;Cornelis van Melle & Margarita Cocquelle;Bruidspaar;1695;
3882;Jacobus van Poelje;Drukker;;Rotterdam
3883;Michiel Mounier & Johanna de Fresne;Bruidspaar;1730;
3884;Zacharias van Poelje;Drukker;;Rotterdam
3885;Wilhem Macquet & Pieternella Louysa de Fresne;Bruidspaar;1729;
3886;Dirk van Poolsum & Anna Maria van Engelen;Bruidspaar;1717;
3887;Jacob van Poolsum;Drukker;;Hoorn
3888;Dionys Janzonius;Auteur;;
3889;Raphaël Aredondo des Los Rios & Judith de Lombroso;Bruidspaar;1701;
3890;Jurriaen van (wed) Poolsum;Drukker;;Amsterdam
3891;Matthaeus Hek;Auteur;;
3892;Wilhelm Brugman & Maria Ernst van Bassen;Bruidspaar;1631;
3893;Petrus Poppius;Drukker;;
3894;Willem Molenaar & Geertruid Heisterman;Bruidspaar;1721;
3895;Nicolaas Potgieter;Drukker;;Raamsdonk
3896;I.Iz Heisterman;Auteur;;
3897;Casper Adriaan Parduyn & Maria van Citters;Bruidspaar;1717;
3898;Aäron van II Poulle;Drukker;;
3899;Gerard de Mauregnault & Johanna Cornelia de Muincq;Bruidspaar;1720;
3900;Johan de Mauregnault;Auteur;;
3901;Johan (jr) Heinius & Engelina Hoffham;Bruidspaar;1752;
3902;P.A. (wed en erven) Proper;Drukker;;
3903;Neuber geb. Heinius;Auteur;;
3904;Arent Jansz Veeckens & Johanna Swammerdam;Bruidspaar;1733;
3905;Abraham van der II Putte;Drukker;;Amsterdam
3906;Jan Veeckens;Auteur;;
3907;Hermannus Veeckens;Auteur;;
3908;Nicolaas Veeckens;Auteur;;
3909;Susanna Veeckens;Auteur;;
3910;Jacob Veeckens;Auteur;;
3911;David van Oostrum & Johanna Petronella Engelbregt;Bruidspaar;1742;
3912;Abraham van der Putte;Auteur;;
3913;Abraham Engelbregt;Auteur;;
3914;Jan Engelbregt;Auteur;;
3915;Jan Veenendaal;Auteur;;
3916;J.B.B.;Auteur;;
3917;Eerich Steinsz Brahe & Licia van Eysinga;Bruidspaar;1616;
3918;Abraham van den Rade;Drukker;;
3919;Hendrik van Zuylen & Margareta Bontekoning;Bruidspaar;1756;
3920;Henrick Raket;Auteur, Drukker;;Leeuwarden
3921;Mattheus Molenaar;Auteur;;
3922;Jacob Martini & Johanna van der Lyn;Bruidspaar;1684;
3923;Gerrit Rammazeyn;Drukker;;Zutphen
3924;R.J.A. H.V.E.P.R.;Auteur;;
3925;Joannes Vollenhove & Maria Backer;Bruidspaar;1691;
3926;Elisabeth van den Heuvel;Auteur;;
3927;Jan van Alonse & Anna van der Kloot;Bruidspaar;1701;
3928;Constantia van der Kloot;Auteur;;
3929;Holland Valk van Blanken & Dorothea Bosch;Bruidspaar;1707;
3930;Rexivit van Naerssen;Auteur;;
3931;Claudius Lormier & Johanna Catharina Steenlack;Bruidspaar;1712;
3932;Johan van Buren & Adriana Dingmans;Bruidspaar;1713;
3933;Paulus Colonius & Catharina Lemans;Bruidspaar;1652;
3934;Johannes Rammazeyn;Drukker;;Den Haag
3935;Franciscus de Wael;Auteur;;
3936;Nicolaes Cau & Maria Stavenisse;Bruidspaar;1660;
3937;Petrus van Gelre;Auteur;;
3938;Aalbart Pietersz Wieringen & Cornelia van Waarder;Bruidspaar;1638;
3939;Pieter Rammazeyn;Drukker;;Amsterdam
3940;K. van Waarder;Auteur;;
3941;Anthony Jacob van Lankeren & Maria de Vries;Bruidspaar;1756;
3942;Arent (wed) Rampen;Drukker;;Gouda
3943;W. Arnoldsz Koolhaas;Auteur;;
3944;Martinus Hasebaart & Veronica van den Burgh;Bruidspaar;1707;
3945;Johannes I Ratelband;Drukker;;Amsterdam
3946;Johannes Hooghcamer & Clara Vinck;Bruidspaar;1636;
3947;M. Hoefysers;Auteur;;
3948;Adriaen de Hertogh & Elizabeth Boshuysen;Bruidspaar;1636;
3949;Nicolaes Rochus van de Kapel & Elisabeth Suyrland;Bruidspaar;1640;
3950;Ysaack Deurhof & Cornelia van de Rosieren;Bruidspaar;1641;
3951;Petrus Reigersbergius & Agnes Hooftman;Bruidspaar;1641;
3952;Isaac Gruterus;Auteur;;
3953;Adam Heysterman & Hester Mol;Bruidspaar;1643;
3954;Jan Zoet;Auteur;;
3955;Christiaen Willocqueau & Maria van Breugel;Bruidspaar;1645;
3956;Paulus Timmerman & Magdalena Camp;Bruidspaar;1614;
3957;Jeremias Plancius & Elisabet de Marez;Bruidspaar;1615;
3958;D. Plancius;Auteur;;
3959;H. Vogelius;Auteur;;
3960;Daniel Mostart;Auteur;;
3961;Hans Martens & Angnita Jansd Engels;Bruidspaar;1616;
3962;Mathaeus Cleinaert & Eerlant Lambert;Bruidspaar;1616;
3963;Cornelis van Coeschot & Catarina van Gisselen;Bruidspaar;1616;
3964;Bartholomeus van Mildert & Elizabeth Flores;Bruidspaar;1616;
3965;Abraham van Mildert;Auteur;;
3966;Hendrick Martens & Anneken Jansd;Bruidspaar;1616;
3967;Gerrit Martens;Auteur;;
3968;Quintyn Claesz Delleman & Lucretia Sluyters;Bruidspaar;1617;
3969;Jacobus van Cralingen & Magdalena van Soest;Bruidspaar;1617;
3970;I. Striemes;Auteur;;
3971;Abraham Maior & Martyntjen Harmans;Bruidspaar;1617;
3972;Hendrick Evertsz Paes & Katharina de Harduyn;Bruidspaar;1617;
3973;Pieter Benoyt & Anna de Marez;Bruidspaar;1618;
3974;Gerbrant Adriaensz Brederode;Auteur;;
3975;Dieryck Ysbrantsz Rodenburg & Catharina Boelen;Bruidspaar;1618;
3976;Peter Le Febvre & Nicole Wymer;Bruidspaar;1618;
3977;Gysbert Coning & Aefken Jans;Bruidspaar;1618;
3978;Daniel Vorstens & Cornelia Michielsd;Bruidspaar;1618;
3979;Nicolaas Jans & Margareta Stoffels;Bruidspaar;1618;
3980;Hendrick van Dortmont & Catarina Assenborghs;Bruidspaar;1618;
3981;Joannes Roelants;Auteur;;
3982;Caspar Celos & Helena Spees;Bruidspaar;1618;
3983;Justus Coppier & Jacoba van Teylingen;Bruidspaar;1618;
3984;Anthoni Aertsz & Hillegont Laurensd;Bruidspaar;1618;
3985;Dirck Pietersz Brugman & Geertruyd Hermans Overwater;Bruidspaar;1619;
3986;J. Coevershof;Auteur;;
3987;Joannes Boddens & Susanna Rudts;Bruidspaar;1619;
3988;Jean Klocker & Maria Drumez;Bruidspaar;1619;
3989;Joan Vernat & Sara van Gheel;Bruidspaar;1620;
3990;Jaques Jacobsz Rombouts & Maria Françoisd Du Gardyn;Bruidspaar;1621;
3991;Burgert van der Wael;Auteur;;
3992;Emanuel Colijn de Thovoyon & Catharina Cloppenburg;Bruidspaar;1622;
3993;Jan Jansz van Geel & Elisabeth Lampsius;Bruidspaar;1623;
3994;Jaques Jacobsz Rombouts;Auteur;;
3995;Alard Krombalck & Maria Tesselschade Roemers Visscher;Bruidspaar;1623;
3996;Christiaen Bochellion & Catharina de Wulf;Bruidspaar;1624;
3997;Cornelis Leendertsz Keyser & Hillegont Menten;Bruidspaar;1626;
3998;C.A. Keyser;Auteur;;
3999;Abraham Heydanus & Sara Looten;Bruidspaar;1627;
4000;Johannes H.A. Heydanus;Auteur;;
4001;Barend Lampe & Maria van Ravesteyn;Bruidspaar;1629;
4002;Henricus Geldorpius & Cornelia Elberts Pool;Bruidspaar;1631;
4003;Tobias Gutberleth;Auteur;;
4004;Johannes Gerhardia Besten;Auteur;;
4005;Arent Arentsz Haeck & Aeltjen Willems van Sengwerdt;Bruidspaar;1632;
4006;Arnoldus van G.D. Sengwerdt;Auteur;;
4007;Willem van Weely & Anna ten Hoof;Bruidspaar;1634;
4008;Hendrick Meurs & Judith Kotermans;Bruidspaar;1635;
4009;Henric Stulen & Cornelia Schelte;Bruidspaar;1691;
4010;Andries Rempelaar;Drukker;;Delft
4011;V.H. Stulen;Auteur;;
4012;Wilhelm de Greeff & Angenieta Mens;Bruidspaar;1712;
4013;R. Mens;Auteur;;
4014;G. Mens;Auteur;;
4015;C. de Greeff;Auteur;;
4016;Pieter Banheining & Cornelia Roswinkel;Bruidspaar;1719;
4017;F. Roswinkel;Auteur;;
4018;Hendrik van Harten & Johanna Verdogh;Bruidspaar;1720;
4019;Theodorus van Riemsdyck & Margareta Steentges;Bruidspaar;1648;
4020;Hermannus I Ribbius;Drukker;;Delft
4021;Dirk Munter & Catharina Laurentius;Bruidspaar;1674;
4022;W. Ribbius;Auteur;;
4023;Willem van Noortwyck & Sara Ribbius;Bruidspaar;1675;
4024;Henricus Ribbius & Anna de Visscher;Bruidspaar;1676;
4025;Jacobus de I. Visscher;Auteur;;
4026;Jacobus Sas & Catharina Alteren;Bruidspaar;1677;
4027;Antonius van Schayk;Auteur;;
4028;Florentius Vlaming & Christina van Beek;Bruidspaar;1678;
4029;David de Neufville & Agneta de Neufville;Bruidspaar;1681;
4030;Jakob Bus & Maria van Limburg;Bruidspaar;1686;
4031;Jan II Rieuwertsz;Drukker;;Leiden
4032;Dirk Jacobs & Susanna Rieuwertsz;Bruidspaar;1688;
4033;Jan van Koppenol;Auteur;;
4034;A. Hobrink;Auteur;;
4035;Florentius Croon;Auteur;;
4036;Jacob Verbeek & Gesina Kops;Bruidspaar;1696;
4037;Carlos Cocq & Maria Americana Donker;Bruidspaar;1699;
4038;Jan Abraham Willink & Hillegonda Willink;Bruidspaar;1706;
4039;Jakob Huisduinen;Auteur;;
4040;Petrus Smient;Auteur;;
4041;Samuel Lenaerts & Jenetta Margareta Petersen;Bruidspaar;1734;
4042;Gijsbert Rijkman;Auteur, Drukker;;
4043;Cornelis Lenaerts;Auteur;;
4044;Pieter Costerus;Auteur;;
4045;Barend de Harde & Cornelia Coyman;Bruidspaar;1732;
4046;Anthony de Harde;Auteur;;
4047;Fredrik de Harde;Auteur;;
4048;Willem Paling;Auteur;;
4049;Willem Gerard Sandt & Maria van der Valk;Bruidspaar;1735;
4050;Aubin Cazalz;Auteur;;
4051;Jacob Obbens;Auteur;;
4052;Hendrik Tadee;Auteur;;
4053;Daniel van Laren & Cecilia Muhl;Bruidspaar;1733;
4054;H. van Laar;Auteur;;
4055;Petrus Schouten & Catharina Hoogwout;Bruidspaar;;
4056;Feyken Rijp;Drukker;;Broek in Waterland
4057;Jacob Freni & Hendrina Petronella Arntzen;Bruidspaar;1757;
4058;Anthony van Rijschooten;Drukker;;Amsterdam
4059;Pieter Arntzen;Auteur;;
4060;J.P. H.L. Heimbach;Auteur;;
4061;Abraham Arntzen;Auteur;;
4062;Philippus Matthaeus & Sophia Jans Sydses;Bruidspaar;1656;
4063;Hendrick Rintjes;Drukker;;
4064;Carel Prince;Auteur;;
4065;Jan Jacobs & Syntgen Pietersd;Bruidspaar;1613;
4066;Adriaen I Roman;Drukker;;Amsterdam
4067;Nicolaus Mahu & Margareta Deymans;Bruidspaar;1613;
4068;Johannes Derramout & Sara Maes;Bruidspaar;1614;
4069;Dirck Dircksen Dell & Catharina Le Febvre;Bruidspaar;1639;
4070;Mahu Le Febvre;Auteur;;
4071;Johannes Deuzius & Sara Reuver;Bruidspaar;1640;
4072;Aegidius Roman;Drukker;;Haarlem
4073;Arend van Slichtenhorst;Auteur;;
4074;Jacob van (ca 1607-) Wassenaar & Petronella van Schayk;Bruidspaar;1641;
4075;Gerard van Nyendael;Auteur;;
4076;Bartholomeus van Panhuys & Mechtelt van Reede;Bruidspaar;1642;
4077;Jacob Cobbe & Margareta Elizabeth van Omme;Bruidspaar;1734;
4078;Jan Roman;Drukker;;Amsterdam
4079;Elizabeth Cobbe;Auteur;;
4080;Catharina Cobbe;Auteur;;
4081;Carel Bouman;Auteur;;
4082;Jacob Cobbe;Auteur;;
4083;Hendrik Reipers & Jannetje Bos;Bruidspaar;1703;
4084;Adriaan de Kramer & Alida Buytendyk;Bruidspaar;1725;
4085;H. Ulhoorn;Auteur;;
4086;Willem A.B. Onstenk;Auteur;;
4087;J. Baarenbroek;Auteur;;
4088;Jacob Jansz Marcus & Margareta Seba;Bruidspaar;1725;
4089;Joannes J.D.M. Sluyter;Auteur;;
4090;Arent Oterlyk & Helena van Neercassel;Bruidspaar;1729;
4091;Cornelis N.V.S. Bouman;Auteur;;
4092;Gerret Byl & Elisabeth Sluys;Bruidspaar;1714;
4093;Gualterus Petrus Boudaan & Katharina Margareta Romswinckel;Bruidspaar;1730;
4094;S.A.J.B. N.R.S.A.;Auteur;;
4095;Joannes Sluyter;Auteur;;
4096;Pieter de Vinder & Dorothea Heykoop;Bruidspaar;1670;
4097;Johannes van Toledo;Auteur;;
4098;Adrianus Severinus van Adelhoorn;Auteur, Drukker;;
4099;Wilhelmus Bernardusz Wyngaerden;Auteur;;
4100;Dirk Bruykverstand & Giertje Sleght;Bruidspaar;1729;
4101;Nicolaas Bruykverstand;Auteur;;
4102;Pieter Bruykverstand;Auteur;;
4103;I. Sleght;Auteur;;
4104;Pieter Kooy & Wendelina Roos;Bruidspaar;1729;
4105;S. Roos;Auteur;;
4106;P. Roos;Auteur;;
4107;Adriaan Kok & Johanna Boddens;Bruidspaar;1730;
4108;Barent Kok;Auteur;;
4109;Isaak Boddens;Auteur;;
4110;Gerrit Boddens;Auteur;;
4111;Bernardus van Gerrevink & Maria Lybreghts;Bruidspaar;1730;
4112;Johannes J.H. Ratelband;Auteur;;
4113;Johannes 't Lam;Auteur;;
4114;Jan Muyser & Geertruyd Moll;Bruidspaar;1706;
4115;Jacob van Royen;Auteur, Drukker;;Rotterdam
4116;Lambertus Feyten;Auteur;;
4117;Pieter de Wolf;Auteur;;
4118;Jean de Wolf & Margareta Verhammen;Bruidspaar;1706;
4119;C. van Reyneveld;Auteur;;
4120;Christiaan van Boneval & Agneta van Wachtendonk;Bruidspaar;1707;
4121;Arnold Houbraken;Auteur;;
4122;David Ruarus;Auteur, Drukker;;Amsterdam
4123;Anthony Geverink & Luitje Nieuboer;Bruidspaar;1728;
4124;Hendrik de Wilde & Catharina Maria Beerents;Bruidspaar;1730;
4125;Hermanus Beerents;Auteur;;
4126;Jan Gerrard de Mareez & Anna Thyssen;Bruidspaar;1731;
4127;Johan Graafland (1697-1767) & Catharina van Aferen;Bruidspaar;1731;
4128;Jacob Terwen & Maria van Langeren;Bruidspaar;1731;
4129;T. van Langeren;Auteur;;
4130;E. van der Burg;Auteur;;
4131;W.D. Meyer;Auteur;;
4132;Albertus de Marolles;Auteur;;
4133;Karel Wittebol & Maria Weijerbroek;Bruidspaar;1731;
4134;Jan Jacobsz van der Valk & Magdalena Cornelia van Houten;Bruidspaar;1732;
4135;Adrianus Jacobus van der Valk;Auteur;;
4136;D. van der Valk;Auteur;;
4137;Johan Andriessen & Christina Meusel;Bruidspaar;1754;
4138;Abraham II Rubert;Drukker;;Amsterdam
4139;Jacob (Petrus Matheusz) Gargon;Auteur;;
4140;Jakobus Andriessen;Auteur;;
4141;Andreas Andriessen (1733-1800);Auteur;;
4142;Cornelis van der (1670-1719) Pot & Catharina van Broekhuysen;Bruidspaar;1699;
4143;Izaak van Ruynen;Drukker;;Amsterdam
4144;Cornelius Thoen;Auteur;;
4145;Gerret Dinkelaag & Engeltje Adriaans;Bruidspaar;1734;
4146;Wilhelmus Ryp;Drukker;;Gouda
4147;M. Dinkelaag;Auteur;;
4148;B. Dinkelaag;Auteur;;
4149;David Broers & Christina Spronck;Bruidspaar;1683;
4150;Gillis Joosten Saeghman;Drukker;;Den Haag
4151;M. Broers;Auteur;;
4152;Michiel van Gesser & Catrina van der Styl;Bruidspaar;1683;
4153;Isaac van der Styl;Auteur;;
4154;Willem Harmans & Anneken Gerrits;Bruidspaar;1617;
4155;Felix van Sambix;Drukker;;Winschoten
4156;Gerard Laakeman & Elisabeth Schouten;Bruidspaar;;
4157;Pieter Sceperus;Drukker;;Rotterdam
4158;Florentius Douw & Christina Schouten;Bruidspaar;1700;
4159;Claas van Veen & Maria Bodisco;Bruidspaar;1725;
4160;Jan Adriaensz Blok & Katharina van Raad;Bruidspaar;1724;
4161;A. Adriaensz Blok;Auteur;;
4162;P.V.G.;Auteur;;
4163;Petrus Smids;Auteur;;
4164;Antoine (erven) Schelte;Drukker;;
4165;Willem Smits & Jacoba Scheltus;Bruidspaar;1751;
4166;Isaac II Scheltus & Maria Elizabeth de Rasiere;Bruidspaar;1760;
4167;Roelof Roelvinck & Dorothea Pekstok;Bruidspaar;1732;
4168;Johannes Schets;Drukker;;Amsterdam
4169;J.O.D. G.A.;Auteur;;
4170;Hendrick d' Acquet & Sophia Lieftingh;Bruidspaar;1658;
4171;Anthony Schoonhoven;Drukker;;Amsterdam
4172;Stephanus Marchant;Auteur;;
4173;A.V. Mast;Auteur;;
4174;Coenraad Smitt & Philis Hachmeester;Bruidspaar;1750;
4175;Jacob Cornelis Schoots van Capelle;Drukker;;Amsterdam
4176;F.L.W. Grand;Auteur;;
4177;Joan Willem Hachmeester;Auteur;;
4178;Jurgen Hachmeester;Auteur;;
4179;J.A. Sultz;Auteur;;
4180;Joan Bernhard Schömann & Christina Elisabeth van der Halle;Bruidspaar;1757;
4181;Elias Dreyssigmarck Weyland;Auteur;;
4182;Herman Christiaan Langreuter;Auteur;;
4183;Joachim Heinrich Hagemeister;Auteur;;
4184;Lambertus van de Velde;Auteur;;
4185;Klaas Hinlopen & Vroukje Braam;Bruidspaar;1724;
4186;Frederik Schotsman;Drukker;;Amsterdam
4187;Johannes Duym;Auteur;;
4188;Pieter van der Meulen & Maria de Hennion;Bruidspaar;1694;
4189;Anthony Schouten;Drukker;;Sloten
4190;Isaac Ubingh;Auteur;;
4191;François van Bochoven & Hendrina Christina de Lantman;Bruidspaar;1702;
4192;Adam Schouten & Sara La Mer;Bruidspaar;1715;
4193;Joannes Oosterdyk;Auteur;;
4194;Johan Reinhart Kutsch & Elisabeth Mulier;Bruidspaar;1759;
4195;Johanna Mulier;Auteur;;
4196;Gerard Mulier;Auteur;;
4197;F. Kutsch;Auteur;;
4198;Melchior Justus van Effen;Auteur;;
4199;Hendrik Brouwer;Auteur;;
4200;Adolph Schellinger & Anna Hoogwout;Bruidspaar;1703;
4201;Hendrik Koornhuys & Neeltje van Hardenberg;Bruidspaar;1723;
4202;Salomon Schouten;Auteur, Drukker;;Amsterdam
4203;Gerrit Lem;Auteur;;
4204;Gerrit Lem & Jacoba van Hardenberg;Bruidspaar;1723;
4205;Hendrik Koornhuys;Auteur;;
4206;Bartholomeus Pietersz Bruynvis & Maria van der Meulen;Bruidspaar;1726;
4207;I. I.V.H. Bruynvis;Auteur;;
4208;G. van der Gugten;Auteur;;
4209;Gerard Hoffham & Catharina Tideman;Bruidspaar;1727;
4210;Jeremias van der Meer & Maria Johanna Munter;Bruidspaar;1738;
4211;Petrus d' Orville;Auteur;;
4212;Jan Six (1730-1779) & Susanna Catharina Bors van Waveren;Bruidspaar;1751;
4213;Joan Andriesz Calkoen;Auteur;;
4214;Jan van Dyk;Auteur;;
4215;Joan Geelvinck;Auteur;;
4216;J.E. de Petersen;Auteur;;
4217;W. van Lingen;Auteur;;
4218;Cornelis Hartwyk & Alyda Oosterhuysen;Bruidspaar;1703;
4219;Sebastianus (wed) Schouten;Drukker;;Capelle a/d IJssel
4220;Jacobus Willemsen & Anna Catharina Matthaeus;Bruidspaar;1728;
4221;Michiel Schryver;Drukker;;Rotterdam
4222;Pieter de Coup & Lucea Anna Boudens;Bruidspaar;1729;
4223;Jan Kauwelier;Auteur;;
4224;Martinus Jacobus Huysman & Johanna Maria van Citters;Bruidspaar;1729;
4225;Johannes Schuler & Johanna Swaan;Bruidspaar;1667;
4226;Cornelis Seldenslach;Drukker;;Leiden
4227;A. van der Lith;Auteur;;
4228;Wolraad-Philip de La Cave;Auteur;;
4229;Jan van der Haeghen & Margerita Hidding;Bruidspaar;;
4230;Pieter von Selov;Drukker;;Amsterdam
4231;Aernout van der Haeghen & Pieternelle Hidding;Bruidspaar;1648;
4232;Jan van der Schep & Sibilla Honthorst;Bruidspaar;1725;
4233;Johannes van Septeren;Auteur, Drukker;;Hoorn
4234;Jan Bronlandt;Auteur;;
4235;Cornelis van der Schep;Auteur;;
4236;Abraham Twartt & Anna Langeraat;Bruidspaar;1726;
4237;Ysbrant Cornelisz van Heyningen & Eva Warnaerts;Bruidspaar;1636;
4238;Jacob Thomasz Sergeant;Drukker;;Vlissingen
4239;Matthias van Tol & Maria Caprarius;Bruidspaar;1671;
4240;Antoon Herman Toppinga & Anna Katharina Theodora van Westerbeek;Bruidspaar;1740;
4241;Jacob II Sipkes;Drukker;;
4242;Henricus Ketelanus & Aletta Sluyter;Bruidspaar;1736;
4243;Joan Helmans;Auteur;;
4244;Caspar Brandt & Agatha Paets;Bruidspaar;1691;
4245;Gerrit Slaats;Drukker;;Amsterdam
4246;Cornelis van Alkemade;Auteur;;
4247;J. van Groenveld;Auteur;;
4248;Johannes Cramer & Adriana Margareta van Asperen;Bruidspaar;1718;
4249;Gerrit (wed) Slaats;Drukker;;Amsterdam
4250;Adolph van Asperen;Auteur;;
4251;J. van Asperen;Auteur;;
4252;Nanning Kromhout & Cornelia Chevyn;Bruidspaar;1728;
4253;Willem van Sligt;Drukker;;Haarlem
4254;Reinoud Cramer;Auteur;;
4255;Joan Bouman & Maria Roosen;Bruidspaar;1735;
4256;Hendrik Sligtenhorst;Auteur, Drukker;;Haarlem
4257;Joan Bouman (Jr);Auteur;;
4258;Alida J.V. Reessen;Auteur;;
4259;J.T.;Auteur;;
4260;Jan Brak;Auteur;;
4261;H.L.;Auteur;;
4262;Jan Jacobusz de Wit & Helena Overvest;Bruidspaar;1740;
4263;Leonard Overvest;Auteur;;
4264;Jacobus Jansz Bosman;Auteur;;
4265;J.J. Kingma;Auteur;;
4266;Willem Slotboom & Johanna Verhoeve;Bruidspaar;1746;
4267;Abraham Rutgers;Auteur;;
4268;Pieter Verhoeve;Auteur;;
4269;Johannes Rutgers;Auteur;;
4270;Daniel (Jr) Varlet & Maria Du Mortier;Bruidspaar;1747;
4271;Willem van der Varlet Keere;Auteur;;
4272;H. van der Keere;Auteur;;
4273;J.J. Varlet;Auteur;;
4274;Lucas Bardon & Geertruyd Smit;Bruidspaar;1749;
4275;Adam Bardon;Auteur;;
4276;Samuel van Breda;Auteur;;
4277;Joannes de Haan & Ida Verhoeve;Bruidspaar;1750;
4278;George Wilhem Nieman & Elisabeth Duisenberg;Bruidspaar;1755;
4279;Jan Hendrik Duisenberg;Auteur;;
4280;W. Duisenberg;Auteur;;
4281;Pieter Willem van Lankeren & Elisabeth Bartelsman;Bruidspaar;1757;
4282;Jan Hendriksz Luden;Auteur;;
4283;Jacob Gefken;Auteur;;
4284;Dirk Elders;Auteur;;
4285;Hendrik Luden;Auteur;;
4286;Bartholomeus Ubelman & Johanna Bevers;Bruidspaar;1633;
4287;Pieter Jansz Slijp;Drukker;;Amsterdam
4288;Elias Provoost & Agnietje Gillis;Bruidspaar;1633;
4289;Johannes Pieck & Aletta Batava;Bruidspaar;1668;
4290;Regnerus Smetius;Drukker;;Vreeland
4291;Simon Linthorst & Susanna Abels;Bruidspaar;1725;
4292;Pieter Linthorst;Auteur;;
4293;Simon Linthorst;Auteur;;
4294;Susanna Abels;Auteur;;
4295;Susanna Geertruy Linthorst;Auteur;;
4296;Arent Linthorst;Auteur;;
4297;Suzanna Le Grand;Auteur;;
4298;Geertruy Linthorst;Auteur;;
4299;Jacobus Linthorst;Auteur;;
4300;Dina Koolhaas;Auteur;;
4301;Harmen Angel;Auteur;;
4302;Jan Jacobsz Marcus & Anna van der Nolk;Bruidspaar;1725;
4303;Gerardus II Borstius & Susanna van Thiel;Bruidspaar;1743;
4304;Gerrit Jz Backer & Johanna Backer;Bruidspaar;1707;
4305;Rodrigo Craanen & Gerarda Bosch;Bruidspaar;1708;
4306;Jacobus Dop;Auteur;;
4307;Abraham de Vries & Leyntje van den Ende;Bruidspaar;1715;
4308;J.Wz Dop;Auteur;;
4309;Gerardus Steenhuysen & Jannetje de Vries;Bruidspaar;1716;
4310;Abraham de Ridder & Johanna Magdalena van Dyk;Bruidspaar;1719;
4311;Simon de Ridder;Auteur;;
4312;Gerrit van Dulken;Auteur;;
4313;Jan Verhoeve;Auteur;;
4314;Jan van Heemskerk & Catharina Du Sart;Bruidspaar;1725;
4315;Izaak Du Sart;Auteur;;
4316;Jan Sart;Auteur;;
4317;R. Kiliaansz van Rensselaar;Auteur;;
4318;Johan Steengracht & Barbara Veth;Bruidspaar;1657;
4319;Henrick Smidt;Drukker;;Amsterdam
4320;Johannis van Schalkwyk & Sophia Vergeer;Bruidspaar;1700;
4321;Nicolaas Smit;Drukker;;Amsterdam
4322;Johannes Domburg;Auteur;;
4323;Canzius Onderdewyngaart & Jacoba van der Kaag;Bruidspaar;1760;
4324;Egbert van der Smout;Drukker;;
4325;Kornelis van der Sleyden;Auteur;;
4326;Bernardus Nordingh Doitsma;Auteur;;
4327;Matthys van de Put & Hester Elisabeth Klocker;Bruidspaar;1717;
4328;Jan Soer;Drukker;;Rotterdam
4329;J.M. Stochius;Auteur;;
4330;K. van de Put;Auteur;;
4331;Gerard Kuyken & Femmilia van Leuvenig;Bruidspaar;1703;
4332;Engelbertus Solmans;Drukker;;Amsterdam
4333;Anthonie van Rensselaar & Bartha Pekstok;Bruidspaar;1703;
4334;Kiliaan van Rensselaar & Sara Maria Boekholt;Bruidspaar;1704;
4335;Adriaan Oets;Auteur;;
4336;Gerardus van der Graaf & Geertruida Mortier;Bruidspaar;1706;
4337;Petrus Iz Mortier;Auteur;;
4338;N. van der Graaf;Auteur;;
4339;Jan Bent & Aaltje Schellinger;Bruidspaar;1719;
4340;Pieter Jacobsz Spaan;Drukker;;Amsterdam
4341;Claas t Lam;Auteur;;
4342;Paulus Chevallier & Margareta Geertruid Alberthoma;Bruidspaar;1753;
4343;Hajo Spandaw;Drukker;;Den Haag
4344;Robertus Alberthoma;Auteur;;
4345;Ewald Hollebeek & Anna Maria Gerdes;Bruidspaar;1758;
4346;Eberhard Heineken;Auteur;;
4347;Isaäk Reinder baron van Raesfelt & Clara Fejouna de Sytzema barones van Bellingeweer;Bruidspaar;1750;
4348;Jurjen Spandaw;Drukker;;Leiden
4349;G. Houx de Gramant;Auteur;;
4350;Dirk Groenhout & Barta Maria Schepers;Bruidspaar;1716;
4351;Jacob Spanjaert;Drukker;;Middelburg
4352;Willem Schepers & Elizabet Christina van der Dussen;Bruidspaar;1718;
4353;Gerard J.V.M. Westerwyk;Auteur;;
4354;Hendrik van der Maas & Anna Wolf;Bruidspaar;1730;
4355;Jan Spanseerder;Auteur, Drukker;;Utrecht
4356;Claas Wolf van der Maas;Auteur;;
4357;Dirk Oudendyk & Anna Christina van Nuys;Bruidspaar;1728;
4358;François Issendorp & Catharina Elisabeth Muller;Bruidspaar;1752;
