0;Database;Jaar;Bruidegom;Bruid;Bruidspaar;Drukker;Plaats_druk;Plaats_huwelijk;Auteur1;Auteur2;Auteur3;Auteur4;Auteur5;Auteur6;Auteur7;Auteur8;Auteur9;Auteur10;Auteur11;Auteur12;Auteur13;Auteur14;Auteur15;Auteur16;Auteur17;Auteur18;Auteur19;Auteur20;Auteur21;Auteur22;Alleauteurs
631;KB;1758;Jacob Louis Gilles;Geertrudis Maria Roest;Jacob Louis Gilles & Geertrudis Maria Roest;Theodorus Crajenschot;Amsterdam;Amsterdam;C.J. Gilles;;;;;;;;;;;;;;;;;;;;;;C.J. Gilles
2657;KB;1720;Jacob Luykink;Anna van Reekening;Jacob Luykink & Anna van Reekening;;;Haastrecht;;;;;;;;;;;;;;;;;;;;;;;
3793;STCN;1707;Jacob Mannoury;Abigaïl de Vry;Jacob Mannoury & Abigaïl de Vry;Pieter Paats;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
1281;KB;1705;Jacob Marchant;Jorina Copyn;Jacob Marchant & Jorina Copyn;Lescailje;Amsterdam;Amsterdam;Cornelis Marchant;Herkules Bouman;A. Grosthuysen;;;;;;;;;;;;;;;;;;;;Cornelis Marchant, Herkules Bouman, A. Grosthuysen
1601;KB;1684;Jacob Martini;Johanna van der Lyn;Jacob Martini & Johanna van der Lyn;Gerrit Rammazeyn;s-Gravenhage;Zutphen;R.J.A. H.V.E.P.R.;;;;;;;;;;;;;;;;;;;;;;R.J.A. H.V.E.P.R.
2291;KB;1724;Jacob Meinertzhagen;Sara Le Brun;Jacob Meinertzhagen & Sara Le Brun;;;Leiden;;;;;;;;;;;;;;;;;;;;;;;
1545;KB;1724;Jacob Meinertzhagen;Sara Le Brun;Jacob Meinertzhagen & Sara Le Brun;Joannes Oosterwyk;Amsterdam;Vlissingen;Joannes Oosterwyk;Jacobus Jacobi Meinertzhagen;Abraham Bógaert;Claas Bruin;George Wetstein;Gijsbert Tysens;;;;;;;;;;;;;;;;;Joannes Oosterwyk, Jacobus Jacobi Meinertzhagen, Abraham Bógaert, Claas Bruin, George Wetstein, Gijsbert Tysens, 
2621;KB;1718;Jacob Moolenyser;Maria van Dyk;Jacob Moolenyser & Maria van Dyk;;;;Tileman Tamé;;;;;;;;;;;;;;;;;;;;;;Tileman Tamé
950;KB;1713;Jacob Murison;Elizabeth Hoffham;Jacob Murison & Elizabeth Hoffham;Hendrik van de Gaete;Amsterdam;Amsterdam;Abraham West;De Deksel;Jacob (Jr) Raket;Hendrik van de Gaete;;;;;;;;;;;;;;;;;;;Abraham West, De Deksel, Jacob (Jr) Raket, Hendrik van de Gaete
3564;STCN;1713;Jacob Murison;Elizabeth Hoffham;Jacob Murison & Elizabeth Hoffham;Hendrik van de Gaete;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
3507;STCN;1700;Jacob Neelen Prsz;Belia Brouwer;Jacob Neelen Prsz & Belia Brouwer;Gerardus (I) Borstius;Amsterdam;;Jacob Neelen Jbsz.;;;;;;;;;;;;;;;;;;;;;;Jacob Neelen Jbsz.
2748;KB;1724;Jacob Ode;Anna Elisabeth Ewyck;Jacob Ode & Anna Elisabeth Ewyck;;;;Joannes Arntzenius;;;;;;;;;;;;;;;;;;;;;;Joannes Arntzenius
1840;KB;1760;Jacob Oosterbaan;Geertje Schellingwou;Jacob Oosterbaan & Geertje Schellingwou;Klaas Swerus;Harlingen;Amsterdam;Simon Styl;Sieuwert Ysbrandsz Centen;Lieve Sieverdsz de Bruin;Pieter de Bruyn;P. Schellingwou;;;;;;;;;;;;;;;;;;Simon Styl, Sieuwert Ysbrandsz Centen, Lieve Sieverdsz de Bruin, Pieter de Bruyn, P. Schellingwou, 
747;KB;1635;Jacob Outerman;Susanna Crommeling;Jacob Outerman & Susanna Crommeling;Vincent I Casteleyn;Haarlem;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
2842;KB;1728;Jacob Overzee;Catharina à Meynsma;Jacob Overzee & Catharina à Meynsma;;;;Jacob Lakeman;Harmanus Meyer;Elias van Ysendyk;;;;;;;;;;;;;;;;;;;;Jacob Lakeman, Harmanus Meyer, Elias van Ysendyk
1227;KB;1675;Jacob Paedts;Cornelia Dina van Hoogheveen;Jacob Paedts & Cornelia Dina van Hoogheveen;Maarten van Leeuwen;Leiden;Dordrecht;J. van Gebertshagen;C. van Sonderen;;;;;;;;;;;;;;;;;;;;;J. van Gebertshagen, C. van Sonderen
3771;STCN;1675;Jacob Paedts;Cornelia Dina van Hoogeveen;Jacob Paedts & Cornelia Dina van Hoogeveen;Maarten van Leeuwen;Leiden;;;;;;;;;;;;;;;;;;;;;;;;
99;KB;1700;Jacob Pietersz van Neelen;Belia Brouwer;Jacob Pietersz van Neelen & Belia Brouwer;Gerardus I Borstius;Amsterdam;Amsterdam;Jacob Jacobsz van Neelen;;;;;;;;;;;;;;;;;;;;;;Jacob Jacobsz van Neelen
764;KB;1750;Jacob Posthumus;Willemina Hellingh;Jacob Posthumus & Willemina Hellingh;De Broen;Amsterdam;Amsterdam;Pieter Posthumus;Laurens Hellingh;Maria Posthumus;Johannes Menkema;Pieter Voltelen;C.;;;;;;;;;;;;;;;;;Pieter Posthumus, Laurens Hellingh, Maria Posthumus, Johannes Menkema, Pieter Voltelen, C.
3174;KB;1746;Jacob Roest;Elizabeth Oem van Moesenbrouck;Jacob Roest & Elizabeth Oem van Moesenbrouck;;;Haarlem;Johan van Eysden;;;;;;;;;;;;;;;;;;;;;;Johan van Eysden
1583;KB;1758;Jacob Roorda;Geertruid Nieuwenhuis;Jacob Roorda & Geertruid Nieuwenhuis;Folkert van der Plaats;Harlingen;Hoorn;Gysbertus Koen;H. Stapert;Heere Oosterbaan;;;;;;;;;;;;;;;;;;;;Gysbertus Koen, H. Stapert, Heere Oosterbaan
355;KB;1724;Jacob Schyn;Gesina Verbeek;Jacob Schyn & Gesina Verbeek;Barent Visscher;Amsterdam;Amsterdam;Eduard van Nikkelen;Jan Geldorp;Jan Baptista Wellekens;Marten Schagen;Pieter van de Walle;Evert Visscher;;;;;;;;;;;;;;;;;Eduard van Nikkelen, Jan Geldorp, Jan Baptista Wellekens, Marten Schagen, Pieter van de Walle, Evert Visscher, 
1927;KB;1720;Jacob Schyn;Geertruida Heromans;Jacob Schyn & Geertruida Heromans;Barent Visscher;Amsterdam;;Eduard van Nikkelen;Johan Hofman;Jan Geldorp;Gerardus van Wiert;Pieter Langendyk;Jan Spiering;Evert Visscher;;;;;;;;;;;;;;;;Eduard van Nikkelen, Johan Hofman, Jan Geldorp, Gerardus van Wiert, Pieter Langendyk, Jan Spiering, Evert Visscher
1462;KB;1711;Jacob Sintefoi;Geertruid van Middelandt;Jacob Sintefoi & Geertruid van Middelandt;Joannes Oosterwyk;Amsterdam;Haarlem;Joannes Oosterwyk;Pieter van den Berge;Mattheus van Hoogstraten;Claas Bruin;Anthony Koppenol;;;;;;;;;;;;;;;;;;Joannes Oosterwyk, Pieter van den Berge, Mattheus van Hoogstraten, Claas Bruin, Anthony Koppenol, 
2048;KB;1707;Jacob Slagregen;Agata van Gent;Jacob Slagregen & Agata van Gent;;;Amsterdam;Jan Baptista Wellekens;;;;;;;;;;;;;;;;;;;;;;Jan Baptista Wellekens
467;KB;1733;Jacob Speciaal;Catharina van Sevenhoven;Jacob Speciaal & Catharina van Sevenhoven;;;Middelburg;Gerardus van der Hof;Hendrik Speciaal;D. Tolk;;;;;;;;;;;;;;;;;;;;Gerardus van der Hof, Hendrik Speciaal, D. Tolk
2387;KB;1687;Jacob Steenburg;Susanna Glazérus;Jacob Steenburg & Susanna Glazérus;;;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
2423;KB;1698;Jacob Stoop;Petronella Sophia Berk;Jacob Stoop & Petronella Sophia Berk;;;Leiden;François van Bochoven;;;;;;;;;;;;;;;;;;;;;;François van Bochoven
2735;KB;1723;Jacob Sydervelt;Jacoba van Mollem;Jacob Sydervelt & Jacoba van Mollem;;;Amsterdam;Kornelis Boon van Engelant;David van Hoogstraten;Frans Greenwood;Jan Baptista Wellekens;Claas Bruin;Abraham Bógaert;Joannes Haverkamp;Eduard Sennepart;Moses Giron;Jacobus van der Strengh;;;;;;;;;;;;;Kornelis Boon van Engelant, David van Hoogstraten, Frans Greenwood, Jan Baptista Wellekens, Claas Bruin, Abraham Bógaert, Joannes Haverkamp, Eduard Sennepart, Moses Giron, Jacobus van der Strengh
1848;KB;1738;Jacob Sydervelt;Maria van Oosterwyk;Jacob Sydervelt & Maria van Oosterwyk;Gerrit Tielenburg;Amsterdam;;Kornelis Boon van Engelant;Arnold Hoogvliet;Hendrik Schim;Simon Doekes;Lambert van den Broek;Lucas Pater;Bernardus de Bosch;Abraham de Haen (1707-1748);Pieter Langendyk;Matheus de Ruuscher;Moses Giron;;;;;;;;;;;;Kornelis Boon van Engelant, Arnold Hoogvliet, Hendrik Schim, Simon Doekes, Lambert van den Broek, Lucas Pater, Bernardus de Bosch, Abraham de Haen (1707-1748), Pieter Langendyk, Matheus de Ruuscher, Moses Giron
3519;STCN;1738;Jacob Sydervelt;Maria van Oosterwyk;Jacob Sydervelt & Maria van Oosterwyk;Gerrit Tielenburg;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
2277;KB;1742;Jacob Temminck;Aletta de Wakker;Jacob Temminck & Aletta de Wakker;;;;Thomas Zegersz van Son;;;;;;;;;;;;;;;;;;;;;;Thomas Zegersz van Son
1971;KB;1685;Jacob ten Grootenhuis;Elisabeth de Dieu;Jacob ten Grootenhuis & Elisabeth de Dieu;Abraham de I (wed) Wees;Amsterdam;Amsterdam;Dirk Buisero;;;;;;;;;;;;;;;;;;;;;;Dirk Buisero
1360;KB;1685;Jacob ten Grootenhuis;Elisabeth de Dieu;Jacob ten Grootenhuis & Elisabeth de Dieu;Albert Magnus;Amsterdam;Amsterdam;Thomas Arendsz;;;;;;;;;;;;;;;;;;;;;;Thomas Arendsz
3922;STCN;1730;Jacob Terwe;Zuzanna Wynands;Jacob Terwe & Zuzanna Wynands;;;;Pieter Langendijk;;;;;;;;;;;;;;;;;;;;;;Pieter Langendijk
1718;KB;1731;Jacob Terwen;Maria van Langeren;Jacob Terwen & Maria van Langeren;David Ruarus;Amsterdam;Rotterdam;T. van Langeren;E. van der Burg;W.D. Meyer;J. Spanjert;David Ruarus;Albertus de Marolles;;;;;;;;;;;;;;;;;T. van Langeren, E. van der Burg, W.D. Meyer, J. Spanjert, David Ruarus, Albertus de Marolles, , 
1883;KB;1730;Jacob Terwen;Suzanna Wynands;Jacob Terwen & Suzanna Wynands;Jacobus Verheyde;Amsterdam;Amsterdam;Pieter Langendyk;;Nicolaas Verheyde;;;;;;;;;;;;;;;;;;;;Pieter Langendyk, Nicolaas Verheyde
1328;KB;1687;Jacob Terwen;Johanna van der Heyden;Jacob Terwen & Johanna van der Heyden;Simon onder de Linde;Dordrecht;Amsterdam;Cornelis van Bracht;;;;;;;;;;;;;;;;;;;;;;Cornelis van Bracht
224;KB;1689;Jacob Teyler;Magdalena de Haan;Jacob Teyler & Magdalena de Haan;Boeteman;Amsterdam;;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
2714;KB;1722;Jacob Tiewelen;Elisabeth van der Hagen;Jacob Tiewelen & Elisabeth van der Hagen;;;Dordrecht;Hieronymus Simonsz van Alphen;Petrus d' Orville;Petrus Schaak;;;;;;;;;;;;;;;;;;;;Hieronymus Simonsz van Alphen, Petrus d' Orville, Petrus Schaak
1018;KB;1708;Jacob Tomasz Teyler;Hester Terwen;Jacob Tomasz Teyler & Hester Terwen;Goeree;Amsterdam;Gorinchem;Jan Baptista Wellekens;Pieter Vlaming;Lucas Schermer;Hermanus van den Burg;Willem van der Hoeven;Claas Bruin;Kornelis Willemsz Westerbaen;Jan Goeree;A.W.;;;;;;;;;;;;;;Jan Baptista Wellekens, Pieter Vlaming, Lucas Schermer, Hermanus van den Burg, Willem van der Hoeven, Claas Bruin, Kornelis Willemsz Westerbaen, Jan Goeree, A.W.
3843;STCN;1708;Jacob Tomasz Teyler;Hester Terwe;Jacob Tomasz Teyler & Hester Terwe;Goeree;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
113;KB;1678;Jacob Trist;Anna van den Bogaard;Jacob Trist & Anna van den Bogaard;Cornelis Dijvoort;Gouda;Den Haag;Jacobus Kuyleman;;;;;;;;;;;;;;;;;;;;;;Jacobus Kuyleman
3454;STCN;1678;Jacob Trist;Anna van den Bogaart;Jacob Trist & Anna van den Bogaart;Cornelis Dijvoort;Gouda;;J. Kuyleman;;;;;;;;;;;;;;;;;;;;;;J. Kuyleman
2405;KB;1693;Jacob Valkenier;Jacoba Constantia Bekker;Jacob Valkenier & Jacoba Constantia Bekker;;;;;;;;;;;;;;;;;;;;;;;;;;
1692;KB;1641;Jacob van (ca 1607-) Wassenaar;Petronella van Schayk;Jacob van (ca 1607-) Wassenaar & Petronella van Schayk;Aegidius Roman;Utrecht;Middelburg;Gerard van Nyendael;;;;;;;;;;;;;;;;;;;;;;Gerard van Nyendael
1928;KB;1722;Jacob van (Jr) Hoogveld;Katharina Schabaelje;Jacob van (Jr) Hoogveld & Katharina Schabaelje;Barent Visscher;Amsterdam;Amsterdam;J. Helgers;Jan de Haan;Jan Geldorp;Claas Bruin;Evert Visscher;;;;;;;;;;;;;;;;;;J. Helgers, Jan de Haan, Jan Geldorp, Claas Bruin, Evert Visscher
1952;KB;1603;Jacob van Aerssen;Maria van der Veken;Jacob van Aerssen & Maria van der Veken;Jan van II Waesberge;Breda;Amsterdam;Henricus van Cranenburg;;;;;;;;;;;;;;;;;;;;;;Henricus van Cranenburg
536;KB;1727;Jacob van Arp;Anna Maria Hiddinck;Jacob van Arp & Anna Maria Hiddinck;Adriaan van Boekholt;Amsterdam;Amsterdam;Jan van Leeuwen;;;;;;;;;;;;;;;;;;;;;;Jan van Leeuwen
3154;KB;1745;Jacob van Balen;Clasina Jacoba Scholten;Jacob van Balen & Clasina Jacoba Scholten;;;;Gysbert Scholten;Henrick Raket;Pieter Oursiere;Pieter Hoogenhuysen;;;;;;;;;;;;;;;;;;;Gysbert Scholten, Henrick Raket, Pieter Oursiere, Pieter Hoogenhuysen
240;KB;1695;Jacob van Beek;Gouda van Gent;Jacob van Beek & Gouda van Gent;Arentsz;Amsterdam;;Isaac Feitama;Eduard Feitama;;;;;;;;;;;;;;;;;;;;;Isaac Feitama, Eduard Feitama
3798;STCN;1695;Jacob van Beek;Gouda van Gent;Jacob van Beek & Gouda van Gent;Arentsz;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
170;KB;1695;Jacob van Beek;Gouda van Gent;Jacob van Beek & Gouda van Gent;Boeteman;Amsterdam;;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
1767;KB;1695;Jacob van Beek;Gouda van Gent;Jacob van Beek & Gouda van Gent;Gerrit Slaats;Amsterdam;Amsterdam;J. van Groenveld;;;;;;;;;;;;;;;;;;;;;;J. van Groenveld
271;KB;1717;Jacob van Belle;Sara Jacoba van Hoorn;Jacob van Belle & Sara Jacoba van Hoorn;Simon I Clement;Middelburg;Amsterdam;Pieter de Bye;Joan Suderman;Pieter Boddaert;;;;;;;;;;;;;;;;;;;;Pieter de Bye, Joan Suderman, Pieter Boddaert
1451;KB;1667;Jacob van Bleiswyk;Maria van Herings;Jacob van Bleiswyk & Maria van Herings;Pieter Oosterhout;Delft;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
3219;KB;1749;Jacob van Dam;Anna Maria van Campen;Jacob van Dam & Anna Maria van Campen;;;Utrecht;Hermanus de Vries;;;;;;;;;;;;;;;;;;;;;;Hermanus de Vries
3030;KB;1736;Jacob van de Wall;Margarita Elisabeth Eelbo;Jacob van de Wall & Margarita Elisabeth Eelbo;;;Amsterdam;Johannes Petraeus;Joannes Badon;Klara Ghyben;Joannes van Braam;Aegidius Petraeus;Segert Blankert;;;;;;;;;;;;;;;;;Johannes Petraeus, Joannes Badon, Klara Ghyben, Joannes van Braam, Aegidius Petraeus, Segert Blankert
562;KB;1709;Jacob van den Bosch;Cornelia van Grein;Jacob van den Bosch & Cornelia van Grein;Barent Bos;Rotterdam;Amsterdam;Dirk Louweris van den Bosch;Dirk Ariense van den Bosch;Jan Pietersz Kruyf;Jan Ariense Kruyf;Ary Molenaar;Dirk Jooste Buiteweg;;;;;;;;;;;;;;;;;Dirk Louweris van den Bosch, Dirk Ariense van den Bosch, Jan Pietersz Kruyf, Jan Ariense Kruyf, Ary Molenaar, Dirk Jooste Buiteweg
615;KB;1732;Jacob van der Dussen (1710-1772);Catharina van Vredenburg;Jacob van der Dussen (1710-1772) & Catharina van Vredenburg;Reinier Boitet;Delft;Amsterdam;Gerardus Schroder;Jacob Pompe van Meerdervoort;Johannes Anthonius van Kinschot;Diderik van Bleiswyk;Hubert Kornelisz Poot;Nicolaas van der Dussen (1718-1770);;;;;;;;;;;;;;;;;Gerardus Schroder, Jacob Pompe van Meerdervoort, Johannes Anthonius van Kinschot, Diderik van Bleiswyk, Hubert Kornelisz Poot, Nicolaas van der Dussen (1718-1770), , 
1277;KB;1702;Jacob van der Keere;Johanna Verhammen;Jacob van der Keere & Johanna Verhammen;Lescailje;Amsterdam;Den Haag;François de Kaarsgieter;Katharina Lescailje;Ludolph Smids;Jacob Storm;Kornelis Boon van Engelant;Pieter van Toorenburg;;;;;;;;;;;;;;;;;François de Kaarsgieter, Katharina Lescailje, Ludolph Smids, Jacob Storm, Kornelis Boon van Engelant, Pieter van Toorenburg
2509;KB;1711;Jacob van der Lanen;Maria van Swanenburg;Jacob van der Lanen & Maria van Swanenburg;;;;Pieter de Bye;;;;;;;;;;;;;;;;;;;;;;Pieter de Bye
1148;KB;1720;Jacob van der Lanen;Annetje Kooylek;Jacob van der Lanen & Annetje Kooylek;Aäron van Hulkenroy;Haarlem;Amsterdam;Cornelius van Arckel;Johannes Lomannus;;;;;;;;;;;;;;;;;;;;;Cornelius van Arckel, Johannes Lomannus
711;KB;1723;Jacob van der Lyn;Amaranta Maria Reynst;Jacob van der Lyn & Amaranta Maria Reynst;Jan van Beyeren;Alkmaar;Utrecht;Jacob Josias Vryburgh van de Kapelle;Jacob Hooghcamer;Gerardus Kempher;Jacob Lakeman;Maarten Kind;S.E.C.U.N.D.U.S.;;;;;;;;;;;;;;;;;Jacob Josias Vryburgh van de Kapelle, Jacob Hooghcamer, Gerardus Kempher, Jacob Lakeman, Maarten Kind, S.E.C.U.N.D.U.S.
717;KB;1628;Jacob van der Merckt;Petronella Witsen;Jacob van der Merckt & Petronella Witsen;Abraham Biestkens;Amsterdam;Dordrecht;;;;;;;;;;;;;;;;;;;;;;;
3678;STCN;1695;Jacob van der Voore;Sara Galenus;Jacob van der Voore & Sara Galenus;Geldorp;Haarlem;;;;;;;;;;;;;;;;;;;;;;;;
475;KB;1740;Jacob van der Waeyen;Herbertina de Witt;Jacob van der Waeyen & Herbertina de Witt;;;Amsterdam;Joannes van Braam;;;;;;;;;;;;;;;;;;;;;;Joannes van Braam
2029;KB;1708;Jacob van Herselen;Catharina Maria Opdecamp;Jacob van Herselen & Catharina Maria Opdecamp;Elias Yvans;Rotterdam;Amsterdam;Arnold Hoogvliet;;;;;;;;;;;;;;;;;;;;;;Arnold Hoogvliet
78;KB;1720;Jacob van Heule;Lidia Swart;Jacob van Heule & Lidia Swart;;;Rotterdam;Jan Goeree;;;;;;;;;;;;;;;;;;;;;;Jan Goeree
93;KB;1697;Jacob van Hoek;Sara d' Vogel;Jacob van Hoek & Sara d' Vogel;Hendrik van Damme;Leiden;Amsterdam;P.S.;;;;;;;;;;;;;;;;;;;;;;P.S.
3849;STCN;1696;Jacob van Hoek;Sara de Voogel;Jacob van Hoek & Sara de Voogel;Willem de Coup;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
1918;KB;1711;Jacob van Hoogveld;Josina Betrang;Jacob van Hoogveld & Josina Betrang;Barent Visscher;Amsterdam;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
3034;KB;1736;Jacob van Hoorn;Berdina Dobbelaer;Jacob van Hoorn & Berdina Dobbelaer;;;Haarlem;Boudewijn Dobbelaer;;;;;;;;;;;;;;;;;;;;;;Boudewijn Dobbelaer
3035;KB;1736;Jacob van Hoorn;Berdina Dobbelaer;Jacob van Hoorn & Berdina Dobbelaer;;;Amsterdam;Jan Snauwaardt;Adriaen Tak;;;;;;;;;;;;;;;;;;;;;Jan Snauwaardt, Adriaen Tak
1410;KB;1734;Jacob van Hoorn;Jakoba van Selstede;Jacob van Hoorn & Jakoba van Selstede;Bernardus Mourik;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
453;KB;1707;Jacob van Lennep;Cornelia de Veer;Jacob van Lennep & Cornelia de Veer;Joannes de Wees;Amsterdam;Amsterdam;G. van Halmael;Hendrik van Halmael;Hester van Halmael;Jan de Regt;J.D.W.;Gerrit Fortgens;Willem van der Hoeven;;;;;;;;;;;;;;;;G. van Halmael, Hendrik van Halmael, Hester van Halmael, Jan de Regt, J.D.W., Gerrit Fortgens, Willem van der Hoeven, 
1289;KB;1706;Jacob van Lennep;Susanna Rutgers;Jacob van Lennep & Susanna Rutgers;Lescailje;Amsterdam;Hoorn;Katharina Lescailje;Gerrit Fortgens;Hermanus van den Burg;Ludolph Smids;Ysbrand Vincent;Jan Baptista Wellekens;G. van Halmael;;;;;;;;;;;;;;;;Katharina Lescailje, Gerrit Fortgens, Hermanus van den Burg, Ludolph Smids, Ysbrand Vincent, Jan Baptista Wellekens, G. van Halmael, , 
1535;KB;1722;Jacob van Liesveld;Wynanda Hagen;Jacob van Liesveld & Wynanda Hagen;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;Pieter Langendyk;Robert Hennebo;;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk, Pieter Langendyk, Robert Hennebo
3610;STCN;1692;Jacob van Mollem;Maria Zydervelt;Jacob van Mollem & Maria Zydervelt;Lescailje;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
2769;KB;1724;Jacob van Nuys;Rachel Schelkens;Jacob van Nuys & Rachel Schelkens;;;Hamburg;Leonnora C.M.;;;;;;;;;;;;;;;;;;;;;;Leonnora C.M.
1127;KB;1708;Jacob van Oosterwyk;Anna Bruyn;Jacob van Oosterwyk & Anna Bruyn;Cornelis van Hoogenhuysen;Amsterdam;Amsterdam;Jan van Gysen;;;;;;;;;;;;;;;;;;;;;;Jan van Gysen
1017;KB;1708;Jacob van Oosterwyk;Anna Bruyn;Jacob van Oosterwyk & Anna Bruyn;Goeree;Amsterdam;Gouda;Adriaan Spinniker;Ludolph Smids;Lucas Schermer;Pieter Vlaming;Jan Goeree;P. van Loo;Jan Geldorp;Jan Baptista Wellekens;Willem van der Hoeven;Claas Bruin;Jan van Gysen;J.V.;G.B.;;;;;;;;;;Adriaan Spinniker, Ludolph Smids, Lucas Schermer, Pieter Vlaming, Jan Goeree, P. van Loo, Jan Geldorp, Jan Baptista Wellekens, Willem van der Hoeven, Claas Bruin, Jan van Gysen, J.V., G.B.
1782;KB;1733;Jacob van Oosterwyk;Anna Bruyn;Jacob van Oosterwyk & Anna Bruyn;Hendrik Smets;Amsterdam;Haarlem;Jan Geldorp;Jacob Viruly;Lucas Pater;Ysbrant George Bruyn;Jacobus van der Strengh;Eduard Sennepart;Harmen Angel;Lambert van den Broek;;;;;;;;;;;;;;;Jan Geldorp, Jacob Viruly, Lucas Pater, Ysbrant George Bruyn, Jacobus van der Strengh, Eduard Sennepart, Harmen Angel, Lambert van den Broek
774;KB;1705;Jacob van Rincom;Margareta van Heyningen;Jacob van Rincom & Margareta van Heyningen;Bruyn;Amsterdam;Leiden;Gerard van Heyningen;;;;;;;;;;;;;;;;;;;;;;Gerard van Heyningen
3133;KB;1743;Jacob van Rossen;Elizabet Hillebrants Verlaan;Jacob van Rossen & Elizabet Hillebrants Verlaan;;;Amsterdam;Cornelis Schoon;;;;;;;;;;;;;;;;;;;;;;Cornelis Schoon
1157;KB;1743;Jacob van Rossen;Elizabet Hillebrants Verlaan;Jacob van Rossen & Elizabet Hillebrants Verlaan;Arend van Huyssteen;Amsterdam;Den Haag;Simon Verlaan;Cornelia Verlaan;Jan (Jr) Verlaan;;;;;;;;;;;;;;;;;;;;Simon Verlaan, Cornelia Verlaan, Jan (Jr) Verlaan
899;KB;1743;Jacob van Rossen;Elizabet Hillebrants Verlaan;Jacob van Rossen & Elizabet Hillebrants Verlaan;Van Egmont;Amsterdam;Amsterdam;Hilbrand Verlaan;;;;;;;;;;;;;;;;;;;;;;Hilbrand Verlaan
1851;KB;1645;Jacob van Santen;Anna van Kittesteyns;Jacob van Santen & Anna van Kittesteyns;Cornelis Jansz (wed) Timmer;Delft;Amsterdam;T.V. Waes;;;;;;;;;;;;;;;;;;;;;;T.V. Waes
1464;KB;1715;Jacob van Speek;Catharina Engels;Jacob van Speek & Catharina Engels;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;Matthaeus Brouërius van Nidek;;;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk, Matthaeus Brouërius van Nidek
3145;KB;1744;Jacob van Stamhorst;Belia van den Heuvel;Jacob van Stamhorst & Belia van den Heuvel;;;Amsterdam;Bernardus de Bosch;Pieter van Weyler;A. Bakhuizen;;;;;;;;;;;;;;;;;;;;Bernardus de Bosch, Pieter van Weyler, A. Bakhuizen
2543;KB;1714;Jacob van Thiel;Margareta Victor;Jacob van Thiel & Margareta Victor;;;Middelburg;Abraham Titsingh;;;;;;;;;;;;;;;;;;;;;;Abraham Titsingh
2078;KB;1724;Jacob van Varelen;Geertruyda de Beer;Jacob van Varelen & Geertruyda de Beer;;;Amsterdam;Pieter Langendyk;;;;;;;;;;;;;;;;;;;;;;Pieter Langendyk
2686;KB;1721;Jacob van Veen;Geertruy Buys;Jacob van Veen & Geertruy Buys;;;;Jan Egbertsz Buys;Willem van der Hoeven;David van Hoogstraten;H.v.H.;D.v.H.;;;;;;;;;;;;;;;;;;Jan Egbertsz Buys, Willem van der Hoeven, David van Hoogstraten, H.v.H., D.v.H.
3989;Steur;1721;Jacob van Veen;Geertruij Buys;Jacob van Veen & Geertruij Buys;;;;H.M.;H. v. H.;D. v. H.;;;;;;;;;;;;;;;;;;;;H.M., H. v. H., D. v. H.
2356;KB;1668;Jacob van Wassenaar (1646-1707);Jacoba van Lier;Jacob van Wassenaar (1646-1707) & Jacoba van Lier;;;Rotterdam;Jonas Cabeljau;;;;;;;;;;;;;;;;;;;;;;Jonas Cabeljau
1420;KB;1705;Jacob Verbeek;Beatrix van Hees;Jacob Verbeek & Beatrix van Hees;Gerrit Muntendam;Utrecht;Amsterdam;Dirk Smout;;;;;;;;;;;;;;;;;;;;;;Dirk Smout
3949;Steur;1705;Jacob Verbeek;Beatrix van Hees;Jacob Verbeek & Beatrix van Hees;Gerrit Muntendam;Utrecht;;Dirk Smout;;;;;;;;;;;;;;;;;;;;;;Dirk Smout
504;KB;1708;Jacob Verbeek;Maria van Raat;Jacob Verbeek & Maria van Raat;Goeree;Amsterdam;;Adriaan Spinniker;Jan Geldorp;J.B.;;;;;;;;;;;;;;;;;;;;Adriaan Spinniker, Jan Geldorp, J.B.
1676;KB;1696;Jacob Verbeek;Gesina Kops;Jacob Verbeek & Gesina Kops;Jan Rieuwertsz;Amsterdam;Harlingen;;;;;;;;;;;;;;;;;;;;;;;
3442;STCN;1720;Jacob Verbeek junior;Lucia van Leuvenig;Jacob Verbeek junior & Lucia van Leuvenig;Barent Visscher;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
