0;Database;Jaar;Bruidegom;Bruid;Bruidspaar;Drukker;Plaats_druk;Plaats_huwelijk;Auteur1;Auteur2;Auteur3;Auteur4;Auteur5;Auteur6;Auteur7;Auteur8;Auteur9;Auteur10;Auteur11;Auteur12;Auteur13;Auteur14;Auteur15;Auteur16;Auteur17;Auteur18;Auteur19;Auteur20;Auteur21;Auteur22;Alleauteurs;firstname_bride;lastname_bride;firstname_groom;lastname_groom;firstname_printer;lastname_printer;bride_authors;groom_authors;bride_printer;groom_printer;Printer_authors;lastnameprinter_authors
441;KB;1725.0;Hendrik Stadlander;Emelia van Vollenhoven;Hendrik Stadlander & Emelia van Vollenhoven;Lescailje;Amsterdam;Amsterdam;Claas Bruin;Joannes Haverkamp;Pieter Langendyk;J.V.M.;;;;;;;;;;;;;;;;;;;Claas Bruin, Joannes Haverkamp, Pieter Langendyk, J.V.M.;Emelia van;Vollenhoven;Hendrik;Stadlander;Lescailje;;False;False;False;False;False;True
1132;KB;1725.0;Jan Buyssant;Geertruyd Vergoes;Jan Buyssant & Geertruyd Vergoes;Anthony Hoorens;Haarlem;Rozendaal;Pieter Langendyk;;;;;;;;;;;;;;;;;;;;;;Pieter Langendyk;Geertruyd;Vergoes;Jan;Buyssant;Anthony;Hoorens;False;False;False;False;False;False
1175;KB;1725.0;Joan Nicolaasz Marcus;Dorothea Goltz;Joan Nicolaasz Marcus & Dorothea Goltz;Joannes II Kannewet;Amsterdam;Amsterdam;Claas Bruin;Gerardus Wilhelmus Goltz;A.W. Marcus;;;;;;;;;;;;;;;;;;;;Claas Bruin, Gerardus Wilhelmus Goltz, A.W. Marcus;Dorothea;Goltz;Joan Nicolaasz;Marcus;Joannes II;Kannewet;True;True;False;False;False;False
1507;KB;1725.0;Jan van den Bergh;Wyntje Daam;Jan van den Bergh & Wyntje Daam;Joannes Oosterwyk;Amsterdam;Amsterdam;Claas Bruin;Jacobus van der Strengh;Jan Mol;Gerrit van der Veer;Joannes Oosterwyk;J.M.;;;;;;;;;;;;;;;;;Claas Bruin, Jacobus van der Strengh, Jan Mol, Gerrit van der Veer, Joannes Oosterwyk, J.M.;Wyntje;Daam;Jan van den;Bergh;Joannes;Oosterwyk;False;False;False;False;True;True
1508;KB;1725.0;Jan Boonen;Catharina Schutte;Jan Boonen & Catharina Schutte;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;Hendrik Schutte;Pieter Broes;Jacobus van der Strengh;N.V.L.;Hubert Gregorius van Vryhoff;Willem van der Hoeven;Claas Bruin;Gerrit Bruin;;;;;;;;;;;;;;Joannes Oosterwyk, Hendrik Schutte, Pieter Broes, Jacobus van der Strengh, N.V.L., Hubert Gregorius van Vryhoff, Willem van der Hoeven, Claas Bruin, Gerrit Bruin;Catharina;Schutte;Jan;Boonen;Joannes;Oosterwyk;True;False;False;False;True;True
1509;KB;1725.0;Jan van Bremen;Anna Moubach;Jan van Bremen & Anna Moubach;Joannes Oosterwyk;Amsterdam;Amsterdam;Abraham Moubach;Gijsbert Tysens;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;Abraham Moubach, Gijsbert Tysens, Joannes Oosterwyk;Anna;Moubach;Jan van;Bremen;Joannes;Oosterwyk;True;False;False;False;True;True
1510;KB;1725.0;Pieter de Nes;Josina Centen;Pieter de Nes & Josina Centen;Joannes Oosterwyk;Amsterdam;Haarlem;Claas Bruin;Jan Geldorp;Joannes Oosterwyk;L.C.;;;;;;;;;;;;;;;;;;;Claas Bruin, Jan Geldorp, Joannes Oosterwyk, L.C.;Josina;Centen;Pieter de;Nes;Joannes;Oosterwyk;False;False;False;False;True;True
1540;KB;1725.0;Jan (Jr) Brandt;Maria Lups;Jan (Jr) Brandt & Maria Lups;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;Jacob Brandt;Jean Lanting;Matthaeus Brouërius van Nidek;Willem Butler;Claas Bruin;Pieter Langendyk;J.B.;;;;;;;;;;;;;;;Joannes Oosterwyk, Jacob Brandt, Jean Lanting, Matthaeus Brouërius van Nidek, Willem Butler, Claas Bruin, Pieter Langendyk, J.B.;Maria;Lups;Jan (Jr);Brandt;Joannes;Oosterwyk;False;True;False;False;True;True
1541;KB;1725.0;Willem van Dyk;Hendrina Brandt;Willem van Dyk & Hendrina Brandt;Joannes Oosterwyk;Amsterdam;Amsterdam;Jacob Brandt;Juriaan van Dyk;David Hooghuysen;Regnerus van Dyk;J.G. Stierlin;Joannes Oosterwyk;Jan Baptista Wellekens;;;;;;;;;;;;;;;;Jacob Brandt, Juriaan van Dyk, David Hooghuysen, Regnerus van Dyk, J.G. Stierlin, Joannes Oosterwyk, Jan Baptista Wellekens;Hendrina;Brandt;Willem van;Dyk;Joannes;Oosterwyk;True;True;False;False;True;True
1827;KB;1725.0;Hermanus Smit;Engelina Maria Geelmuyden;Hermanus Smit & Engelina Maria Geelmuyden;Johannes I Strander;Amsterdam;Leiderdorp;Jan Baptista Wellekens;Jan Geldorp;C. Smit;Willem Boeken;Johannes Smit;;;;;;;;;;;;;;;;;;Jan Baptista Wellekens, Jan Geldorp, C. Smit, Willem Boeken, Johannes Smit;Engelina Maria;Geelmuyden;Hermanus;Smit;Johannes I;Strander;False;True;False;False;False;False
2081;KB;1725.0;Balthazar Nolthenius;Johanna Boel;Balthazar Nolthenius & Johanna Boel;;;Muiden;Catharina Oillaarts;Hendrik Hendriksz Boel;Jan Isaac Robidé;Jan van Leeuwen;S. van de Velde;Abraham Titsingh;Claas Bruin;Jan Melchiorsz van den Bosch;Bernardus van Gerrevink;;;;;;;;;;;;;;Catharina Oillaarts, Hendrik Hendriksz Boel, Jan Isaac Robidé, Jan van Leeuwen, S. van de Velde, Abraham Titsingh, Claas Bruin, Jan Melchiorsz van den Bosch, Bernardus van Gerrevink;Johanna;Boel;Balthazar;Nolthenius;;;True;False;False;False;True;True
2082;KB;1725.0;Hendrik Hendriksz Boel;Cornelia van Leeuwen;Hendrik Hendriksz Boel & Cornelia van Leeuwen;;;Amsterdam;Catharina Oillaarts;Adrianus Molengraaf;Jan van Leeuwen;Willem van Doorn;Balthazar Nolthenius;Abraham Titsingh;Bernardus van Gerrevink;Enoch Krook;Jan Isaac Robidé;Claas Bruin;Jan Melchiorsz van den Bosch;Fredrik Duim;;;;;;;;;;;Catharina Oillaarts, Adrianus Molengraaf, Jan van Leeuwen, Willem van Doorn, Balthazar Nolthenius, Abraham Titsingh, Bernardus van Gerrevink, Enoch Krook, Jan Isaac Robidé, Claas Bruin, Jan Melchiorsz van den Bosch, Fredrik Duim;Cornelia van;Leeuwen;Hendrik Hendriksz;Boel;;;True;False;False;False;True;True
2083;KB;1725.0;Joannes (Jr) Linklaan;Anna Rentink;Joannes (Jr) Linklaan & Anna Rentink;;;Alkmaar;Benedictus van Ryneveld;Helena Linklaan;Wynant Linklaan;Willem van der Hoeven;Claas Bruin;Adriaan de Kramer;;;;;;;;;;;;;;;;;Benedictus van Ryneveld, Helena Linklaan, Wynant Linklaan, Willem van der Hoeven, Claas Bruin, Adriaan de Kramer;Anna;Rentink;Joannes (Jr);Linklaan;;;False;True;False;False;True;True
2772;KB;1725.0;Pieter La Clé;Johanna Lulofs;Pieter La Clé & Johanna Lulofs;;;Rotterdam;Isaac Sweers (Jr);Claas Bruin;;;;;;;;;;;;;;;;;;;;;Isaac Sweers (Jr), Claas Bruin;Johanna;Lulofs;Pieter La;Clé;;;False;False;False;False;True;True
2775;KB;1725.0;Jan van Leeuwen;Helena Claver;Jan van Leeuwen & Helena Claver;;;Ter Aar;Catharina Oillaarts;Jan van Cralingen;Hendrik Hendriksz Boel;Jacobus van der Strengh;Claas Bruin;Jan Melchiorsz van den Bosch;Hermanus van Reyneveld;;;;;;;;;;;;;;;;Catharina Oillaarts, Jan van Cralingen, Hendrik Hendriksz Boel, Jacobus van der Strengh, Claas Bruin, Jan Melchiorsz van den Bosch, Hermanus van Reyneveld;Helena;Claver;Jan van;Leeuwen;;;False;False;False;False;True;True
2777;KB;1725.0;Assuerus Issendorp;Johanna Graan;Assuerus Issendorp & Johanna Graan;;;Leiden;Herkules Bouman;F.G.;I.I.D. Issendorp;Claas Bruin;;;;;;;;;;;;;;;;;;;Herkules Bouman, F.G., I.I.D. Issendorp, Claas Bruin;Johanna;Graan;Assuerus;Issendorp;;;False;True;False;False;True;True
2784;KB;1725.0;Thomas de Vogel;Elisabeth Bosch;Thomas de Vogel & Elisabeth Bosch;;;Leiden;Jacobus van der Strengh;Claas Bruin;Pieter Langendyk;Robert Hennebo;C.L.;;;;;;;;;;;;;;;;;;Jacobus van der Strengh, Claas Bruin, Pieter Langendyk, Robert Hennebo, C.L.;Elisabeth;Bosch;Thomas de;Vogel;;;False;False;False;False;True;True
2787;KB;1725.0;Daniël Adrianus Beukelaar;Anna Alida Pott;Daniël Adrianus Beukelaar & Anna Alida Pott;;;Gouda;Willem van der Hoeven;;;;;;;;;;;;;;;;;;;;;;Willem van der Hoeven;Anna Alida;Pott;Daniël Adrianus;Beukelaar;;;False;False;False;False;True;True
2788;KB;1725.0;David van Royen (1699-1764);Catharina van den Bergh;David van Royen (1699-1764) & Catharina van den Bergh;;;;Franciscus van Oudendorp;Hendrik Snakenburg;Adrianus van Royen;Theodoor van Snakenburg;Johannes Schroder;;;;;;;;;;;;;;;;;;Franciscus van Oudendorp, Hendrik Snakenburg, Adrianus van Royen, Theodoor van Snakenburg, Johannes Schroder;Catharina van den;Bergh;David van Royen;(1699-1764);;;False;False;False;False;True;True
2789;KB;1725.0;Michaël Smith;Sara Clemens;Michaël Smith & Sara Clemens;;;Amsterdam;Gijsbert Tysens;T.H.;;;;;;;;;;;;;;;;;;;;;Gijsbert Tysens, T.H.;Sara;Clemens;Michaël;Smith;;;False;False;False;False;True;True
3904;STCN;1725.0;Willem van Brienen;Anna de Jongh;Willem van Brienen & Anna de Jongh;;;;Jan Baptista Wellekens;;;;;;;;;;;;;;;;;;;;;;Jan Baptista Wellekens;Anna de;Jongh;Willem van;Brienen;;;False;False;False;False;True;True
30;KB;1726.0;Jan Hendriksz Waliën;Geertruit Eppenhof;Jan Hendriksz Waliën & Geertruit Eppenhof;Willem Barents;Amsterdam;Delft;Pieter Langendyk;H. van Lochem;J. Waliën;F.R.;;;;;;;;;;;;;;;;;;;Pieter Langendyk, H. van Lochem, J. Waliën, F.R.;Geertruit;Eppenhof;Jan Hendriksz;Waliën;Willem;Barents;False;True;False;False;False;False
159;KB;1726.0;Hieronimus Slicher;Catharina Cornelia Temminck;Hieronimus Slicher & Catharina Cornelia Temminck;Joannes Oosterwyk;Amsterdam;Purmerland;Egbert de Vry Temminck;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;;Egbert de Vry Temminck, Joannes Oosterwyk;Catharina Cornelia;Temminck;Hieronimus;Slicher;Joannes;Oosterwyk;True;False;False;False;True;True
1453;KB;1726.0;Willem Blaauw;Johanna Schoemaker;Willem Blaauw & Johanna Schoemaker;Joannes Oosterwyk;Amsterdam;;Claas Bruin;Joannes Oosterwyk;Jan Abraham Willink;Abraham de Haen;;;;;;;;;;;;;;;;;;;Claas Bruin, Joannes Oosterwyk, Jan Abraham Willink, Abraham de Haen;Johanna;Schoemaker;Willem;Blaauw;Joannes;Oosterwyk;False;False;False;False;True;True
1511;KB;1726.0;Hendrik (Jr) Graauwhart;Anna Catharina Meysenheym;Hendrik (Jr) Graauwhart & Anna Catharina Meysenheym;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;Hendrik Graauwhart;Hendrik (Jr) Meysenheym;Johan van Sypesteyn;J.F.L.;Nicolaas Capelle;Jacobus van der Strengh;;;;;;;;;;;;;;;;Joannes Oosterwyk, Hendrik Graauwhart, Hendrik (Jr) Meysenheym, Johan van Sypesteyn, J.F.L., Nicolaas Capelle, Jacobus van der Strengh;Anna Catharina;Meysenheym;Hendrik (Jr);Graauwhart;Joannes;Oosterwyk;True;True;False;False;True;True
1543;KB;1726.0;Andries van Schaeck;Katharina Haak;Andries van Schaeck & Katharina Haak;Joannes Oosterwyk;Amsterdam;Amsterdam;Pieter Straat;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;;Pieter Straat, Joannes Oosterwyk;Katharina;Haak;Andries van;Schaeck;Joannes;Oosterwyk;False;False;False;False;True;True
1761;KB;1726.0;Abraham Twartt;Anna Langeraat;Abraham Twartt & Anna Langeraat;Johannes van Septeren;Amsterdam;Leiden;Jacobus van der Strengh;Gijsbert Tysens;Johannes van Septeren;;;;;;;;;;;;;;;;;;;;Jacobus van der Strengh, Gijsbert Tysens, Johannes van Septeren;Anna;Langeraat;Abraham;Twartt;Johannes van;Septeren;False;False;False;False;True;True
2084;KB;1726.0;Johannes Bremer;Katharina van der Hoeff;Johannes Bremer & Katharina van der Hoeff;;;Amsterdam;Pieter Langendyk;;;;;;;;;;;;;;;;;;;;;;Pieter Langendyk;Katharina van der;Hoeff;Johannes;Bremer;;;False;False;False;False;True;True
2793;KB;1726.0;Jan Spiering;Christina van Leeuwen;Jan Spiering & Christina van Leeuwen;;;Leiden;Stephanus Spiering;Johan van Sypesteyn;Bernardus van Gerrevink;Eduard van Nikkelen;Nicolaas Capelle;M.L.V.;Willem van der Hoeven;;;;;;;;;;;;;;;;Stephanus Spiering, Johan van Sypesteyn, Bernardus van Gerrevink, Eduard van Nikkelen, Nicolaas Capelle, M.L.V., Willem van der Hoeven;Christina van;Leeuwen;Jan;Spiering;;;False;True;False;False;True;True
2806;KB;1726.0;Matthys Beuning;Christina Luyken;Matthys Beuning & Christina Luyken;;;Amsterdam;Antonius de Lanoy;Claas Bruin;;;;;;;;;;;;;;;;;;;;;Antonius de Lanoy, Claas Bruin;Christina;Luyken;Matthys;Beuning;;;False;False;False;False;True;True
2809;KB;1726.0;Franciscus van Oudendorp;Sara Torrenius;Franciscus van Oudendorp & Sara Torrenius;;;Haarlem;David van Royen;Jacobus Philippus d' Orville;Petrus d' Orville;Hendrik Snakenburg;Adrianus van Royen;Theodorus Haganaeus;Theodoor van Snakenburg;Willem Ostens;F. Roswinkel;;;;;;;;;;;;;;David van Royen, Jacobus Philippus d' Orville, Petrus d' Orville, Hendrik Snakenburg, Adrianus van Royen, Theodorus Haganaeus, Theodoor van Snakenburg, Willem Ostens, F. Roswinkel;Sara;Torrenius;Franciscus van;Oudendorp;;;False;False;False;False;True;True
2810;KB;1726.0;Jan van Vollenhoven;Anna Brunink;Jan van Vollenhoven & Anna Brunink;;;;Claas Bruin;Joannes Haverkamp;J.V.M.;D.R.;;;;;;;;;;;;;;;;;;;Claas Bruin, Joannes Haverkamp, J.V.M., D.R.;Anna;Brunink;Jan van;Vollenhoven;;;False;False;False;False;True;True
20;KB;1727.0;Jan (Jr) Wenkink;Belia van Nuld;Jan (Jr) Wenkink & Belia van Nuld;Willem Barents;Amsterdam;;Paulus Jansz Wenkink;Willem van der Hoeven;P.R.D.;;;;;;;;;;;;;;;;;;;;Paulus Jansz Wenkink, Willem van der Hoeven, P.R.D.;Belia van;Nuld;Jan (Jr);Wenkink;Willem;Barents;False;True;False;False;False;False
274;KB;1727.0;Jacob Brandt;Maria Geertruid Beudeker;Jacob Brandt & Maria Geertruid Beudeker;;;Amsterdam;Claas Bruin;Jan Cloppenburg;Jan Goeree;;;;;;;;;;;;;;;;;;;;Claas Bruin, Jan Cloppenburg, Jan Goeree;Maria Geertruid;Beudeker;Jacob;Brandt;;;False;False;False;False;True;True
1512;KB;1727.0;Mathys Romswinckel;Constantia Elout;Mathys Romswinckel & Constantia Elout;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;G.V.L.;;;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk, G.V.L.;Constantia;Elout;Mathys;Romswinckel;Joannes;Oosterwyk;False;False;False;False;True;True
1513;KB;1727.0;Isaak Muyssart;Clara Hillegonda van Collen;Isaak Muyssart & Clara Hillegonda van Collen;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk;Clara Hillegonda van;Collen;Isaak;Muyssart;Joannes;Oosterwyk;False;False;False;False;True;True
1514;KB;1727.0;Jacob Hagen;Hester Emerentia Kruydenier;Jacob Hagen & Hester Emerentia Kruydenier;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;Claas Kruydenier;;;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk, Claas Kruydenier;Hester Emerentia;Kruydenier;Jacob;Hagen;Joannes;Oosterwyk;True;False;False;False;True;True
2088;KB;1727.0;Jacobus van der Strengh;Sara Goris;Jacobus van der Strengh & Sara Goris;;;Amsterdam;Adriaan Hoppestein;Abraham Bógaert;Willem van der Hoeven;Claas Bruin;Pieter Langendyk;Adriaan de Kramer;Philip Zweerts;J.W. Hazebroek;Cornelis van der Strengh;Leonard Goris;;;;;;;;;;;;;Adriaan Hoppestein, Abraham Bógaert, Willem van der Hoeven, Claas Bruin, Pieter Langendyk, Adriaan de Kramer, Philip Zweerts, J.W. Hazebroek, Cornelis van der Strengh, Leonard Goris;Sara;Goris;Jacobus van der;Strengh;;;True;True;False;False;True;True
2293;KB;1727.0;Jan Claus;Anna Maria Haasbaart;Jan Claus & Anna Maria Haasbaart;;;Den Haag;Warner Lulofs;Magdalena Lulofs geb. Claus;Hendrick van der Pals;Anna Maria van der Pals geb. Lulofs;Jan (Jr.) Claus;Elisabet Claus;Joan Wilhelm Claus van Laar;S. Claus van Laar;Simon Doekes;Jan de Witt;Warner Doekes;Pieter Langendyk;;;;;;;;;;;Warner Lulofs, Magdalena Lulofs geb. Claus, Hendrick van der Pals, Anna Maria van der Pals geb. Lulofs, Jan (Jr.) Claus, Elisabet Claus, Joan Wilhelm Claus van Laar, S. Claus van Laar, Simon Doekes, Jan de Witt, Warner Doekes, Pieter Langendyk;Anna Maria;Haasbaart;Jan;Claus;;;False;True;False;False;True;True
2823;KB;1727.0;Josua Ottens;Johanna Jacoba de Lint;Josua Ottens & Johanna Jacoba de Lint;;;Amsterdam;Casparus Henricus van Heimenberg;Joost Sasselee;Gijsbert Tysens;Abraham de Haen (1707-1748);Jan Cloppenburg;Hendrik Post;J.W. Hazebroek;Leonard Goris;;;;;;;;;;;;;;;Casparus Henricus van Heimenberg, Joost Sasselee, Gijsbert Tysens, Abraham de Haen (1707-1748), Jan Cloppenburg, Hendrik Post, J.W. Hazebroek, Leonard Goris;Johanna Jacoba de;Lint;Josua;Ottens;;;False;False;False;False;True;True
2826;KB;1727.0;Petrus d' Orville;Maria Jacoba de Bruyn;Petrus d' Orville & Maria Jacoba de Bruyn;;;Amsterdam;Jacobus Philippus d'Orville;Franciscus van Oudendorp;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;Jacobus Philippus d'Orville, Franciscus van Oudendorp, Hendrik Snakenburg;Maria Jacoba de;Bruyn;Petrus d';Orville;;;False;True;False;False;True;True
2831;KB;1727.0;Hendrik Timmerman;Johanna Amsterdam;Hendrik Timmerman & Johanna Amsterdam;;;Den Haag;Hermanus van den Burg;Pieter Langendyk;Frans Robidé;Herkules Bouman;;;;;;;;;;;;;;;;;;;Hermanus van den Burg, Pieter Langendyk, Frans Robidé, Herkules Bouman;Johanna;Amsterdam;Hendrik;Timmerman;;;False;False;False;False;True;True
3994;Steur;1727.0;Willem Hendrik Schlosser;Maria Petronella Beeldsnijder;Willem Hendrik Schlosser & Maria Petronella Beeldsnijder;;;;L.V.J.J.;W.M.;Claas Bruin;;;;;;;;;;;;;;;;;;;;L.V.J.J., W.M., Claas Bruin;Maria Petronella;Beeldsnijder;Willem Hendrik;Schlosser;;;False;False;False;False;True;True
350;KB;1728.0;Petrus Nahuys;Johanna Louiza Couck;Petrus Nahuys & Johanna Louiza Couck;Joannes Oosterwyk;Amsterdam;;Albertus Lyklama à Nijeholt;Joannes Oosterwyk;Claas Bruin;;;;;;;;;;;;;;;;;;;;Albertus Lyklama à Nijeholt, Joannes Oosterwyk, Claas Bruin;Johanna Louiza;Couck;Petrus;Nahuys;Joannes;Oosterwyk;False;False;False;False;True;True
1233;KB;1728.0;Pieter Leendert de Neufville;Catharina de Wolff;Pieter Leendert de Neufville & Catharina de Wolff;Cornelis Lelivelt;Amsterdam;;Cornelis Lelivelt;Claas Bruin;Jacobus van der Strengh;Philip Zweerts;Pieter Langendyk;Gijsbert Tysens;Josua van Huysum;;;;;;;;;;;;;;;;Cornelis Lelivelt, Claas Bruin, Jacobus van der Strengh, Philip Zweerts, Pieter Langendyk, Gijsbert Tysens, Josua van Huysum;Catharina de;Wolff;Pieter Leendert de;Neufville;Cornelis;Lelivelt;False;False;False;False;True;True
1454;KB;1728.0;Daniel Des Ruelles;Margareta Johanna Vederman;Daniel Des Ruelles & Margareta Johanna Vederman;Joannes Oosterwyk;Amsterdam;Amsterdam;Gerbrand Vederman;C. Vederman;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;Gerbrand Vederman, C. Vederman, Joannes Oosterwyk;Margareta Johanna;Vederman;Daniel Des;Ruelles;Joannes;Oosterwyk;True;False;False;False;True;True
1516;KB;1728.0;Ferdinand van Collen (1708-1789);Juliana Helena Muyssart;Ferdinand van Collen (1708-1789) & Juliana Helena Muyssart;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk;Juliana Helena;Muyssart;Ferdinand van Collen;(1708-1789);Joannes;Oosterwyk;False;False;False;False;True;True
1517;KB;1728.0;Rutgerus Braamcamp;Jacoba Francisca van Malsen;Rutgerus Braamcamp & Jacoba Francisca van Malsen;Joannes Oosterwyk;Amsterdam;Amsterdam;Gerrit W.K.L.T. Braamcamp;Gijsbert Tysens;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;Gerrit W.K.L.T. Braamcamp, Gijsbert Tysens, Joannes Oosterwyk;Jacoba Francisca van;Malsen;Rutgerus;Braamcamp;Joannes;Oosterwyk;False;True;False;False;True;True
2090;KB;1728.0;Pieter Teyler van der Hulst;Helena Wynands Verschaave;Pieter Teyler van der Hulst & Helena Wynands Verschaave;;;Amsterdam;Jan Olthoff;Pieter Langendyk;Claas Bruin;Govert Klinkhamer;Govert van Mater;;;;;;;;;;;;;;;;;;Jan Olthoff, Pieter Langendyk, Claas Bruin, Govert Klinkhamer, Govert van Mater;Helena Wynands;Verschaave;Pieter Teyler van der;Hulst;;;False;False;False;False;True;True
2092;KB;1728.0;Pieter (Jr) Merkman;Anna Katharina Kimmel;Pieter (Jr) Merkman & Anna Katharina Kimmel;;;;Pieter Merkman (Jr);Pieter Langendyk;Govert van Mater;;;;;;;;;;;;;;;;;;;;Pieter Merkman (Jr), Pieter Langendyk, Govert van Mater;Anna Katharina;Kimmel;Pieter (Jr);Merkman;;;False;True;False;False;True;True
2094;KB;1728.0;Pieter Matthias Bartels;Petronella Elizabeth van Uchelen;Pieter Matthias Bartels & Petronella Elizabeth van Uchelen;;;Amsterdam;Toussaint A.M.D.R.;Guiliam F.K. Domis;Pieter Langendyk;;;;;;;;;;;;;;;;;;;;Toussaint A.M.D.R., Guiliam F.K. Domis, Pieter Langendyk;Petronella Elizabeth van;Uchelen;Pieter Matthias;Bartels;;;False;False;False;False;True;True
482;KB;1729.0;Cornelis van der Strengh;Hillegonda Duyf;Cornelis van der Strengh & Hillegonda Duyf;Gerrit Bouman;Amsterdam;;Gerrit Bouman;Jacobus van der Strengh;Philip Zweerts;Claas Bruin;Adriaan Jacobsz van Ommering;Gijsbert Tysens;J.W. Hazebroek;Johannes Meyer;;;;;;;;;;;;;;;Gerrit Bouman, Jacobus van der Strengh, Philip Zweerts, Claas Bruin, Adriaan Jacobsz van Ommering, Gijsbert Tysens, J.W. Hazebroek, Johannes Meyer;Hillegonda;Duyf;Cornelis van der;Strengh;Gerrit;Bouman;False;True;False;False;True;True
489;KB;1729.0;Jan Joostsz van Eik;Leonora de Vogel;Jan Joostsz van Eik & Leonora de Vogel;;;Amsterdam;Adriaan van Cattenburch;Pieter van der Schelling;Isaac Verburg;Kornelis Willemsz Westerbaen;J.V.;Jacobus Targier;Claas Bruin;Wilhem Suderman;Arnold Nachtegael Klemens;Pieter Klinkert;Abraham de Haen (1707-1748);Jan Abraham Willink;Abraham Meylincq;Bernardus de Bosch;;;;;;;;;Adriaan van Cattenburch, Pieter van der Schelling, Isaac Verburg, Kornelis Willemsz Westerbaen, J.V., Jacobus Targier, Claas Bruin, Wilhem Suderman, Arnold Nachtegael Klemens, Pieter Klinkert, Abraham de Haen (1707-1748), Jan Abraham Willink, Abraham Meylincq, Bernardus de Bosch;Leonora de;Vogel;Jan Joostsz van;Eik;;;False;False;False;False;True;True
650;KB;1729.0;Jan Held;Sofia van Laar;Jan Held & Sofia van Laar;Hendrik Bosch;Amsterdam;Amsterdam;Gijsbert Tysens;;;;;;;;;;;;;;;;;;;;;;Gijsbert Tysens;Sofia van;Laar;Jan;Held;Hendrik;Bosch;False;False;False;False;False;False
1214;KB;1729.0;Isaäk Buissant;Petronella Heems;Isaäk Buissant & Petronella Heems;Balthazar Lakeman;Amsterdam;Den Haag;Willem Buissant;Abraham Heems;Pieter Langendyk;Govert van Mater;Pieter (Jr) Merkman;;;;;;;;;;;;;;;;;;Willem Buissant, Abraham Heems, Pieter Langendyk, Govert van Mater, Pieter (Jr) Merkman;Petronella;Heems;Isaäk;Buissant;Balthazar;Lakeman;True;True;False;False;False;False
1518;KB;1729.0;Pieter van Nieuwersluys;Ursula Terwen;Pieter van Nieuwersluys & Ursula Terwen;Joannes Oosterwyk;Amsterdam;Amsterdam;Jan T.S. Terwen;Claas Bruin;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;Jan T.S. Terwen, Claas Bruin, Joannes Oosterwyk;Ursula;Terwen;Pieter van;Nieuwersluys;Joannes;Oosterwyk;True;False;False;False;True;True
1519;KB;1729.0;Gerard Vygh;Margareta Kops;Gerard Vygh & Margareta Kops;Joannes Oosterwyk;Amsterdam;Hoorn;Joannes Oosterwyk;Petrus Smidt;Pieter Langendyk;Govert Klinkhamer;Jan Olthoff;;;;;;;;;;;;;;;;;;Joannes Oosterwyk, Petrus Smidt, Pieter Langendyk, Govert Klinkhamer, Jan Olthoff;Margareta;Kops;Gerard;Vygh;Joannes;Oosterwyk;False;False;False;False;True;True
1520;KB;1729.0;Egbert de Vry Temminck;Margareta Temminck;Egbert de Vry Temminck & Margareta Temminck;Joannes Oosterwyk;Amsterdam;Amsterdam;Jacob Michielsz Elias;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;;Jacob Michielsz Elias, Joannes Oosterwyk;Margareta;Temminck;Egbert de Vry;Temminck;Joannes;Oosterwyk;False;False;False;False;True;True
1521;KB;1729.0;François Brouwerius;Maria Halma;François Brouwerius & Maria Halma;Joannes Oosterwyk;Amsterdam;Haarlem;Matthaeus Brouërius van Nidek;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;;Matthaeus Brouërius van Nidek, Joannes Oosterwyk;Maria;Halma;François;Brouwerius;Joannes;Oosterwyk;False;False;False;False;True;True
1522;KB;1729.0;Volkert van Koopstadt;Katharina Pott;Volkert van Koopstadt & Katharina Pott;Joannes Oosterwyk;Amsterdam;Amsterdam;Jan Terwen;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;;Jan Terwen, Joannes Oosterwyk;Katharina;Pott;Volkert van;Koopstadt;Joannes;Oosterwyk;False;False;False;False;True;True
